,year,TSU score_new,opponent score_new,attendance_new,TSUrushyards_new,TSUreceiveyards_new,TSUkreturnyards_new,TSUpreturnyards_new,TSUtackles,TSUtackleyd_new,TSUsacks_new,TSUsackyd_new,TSUpunt_new,locale_01,gametype_01,winloss
43,2006,31.0,0.0,4271.0,133.0,152.0,0.0,17.0,44,27.0,4.0,23.0,4.0,1,1,Win
44,2006,3.0,20.0,5500.0,95.0,162.0,126.0,7.0,70,30.0,2.0,14.0,1.0,0,1,Loss
45,2007,23.0,49.0,23440.0,206.0,176.0,154.0,35.0,56,17.0,2.0,15.0,6.0,1,0,Loss
46,2007,16.0,13.0,16985.230366492146,153.0,232.0,84.0,24.0,63,30.0,2.0,16.0,5.0,0,0,Win
47,2007,33.0,32.0,8359.0,238.0,233.0,83.0,14.0,64,44.0,3.0,26.0,3.0,0,1,Win
48,2007,34.0,41.0,15371.0,133.0,316.0,135.0,15.0,80,56.0,3.0,36.0,7.0,0,0,Loss
49,2007,17.0,18.0,16985.230366492146,177.0,309.0,111.0,33.0,78,28.0,3.0,23.0,4.0,0,0,Loss
50,2007,45.0,28.0,9369.0,320.0,138.0,64.0,8.0,70,23.0,0.0,0.0,4.0,0,1,Win
51,2007,7.0,49.0,11500.0,169.0,127.0,122.0,0.0,77,19.0,1.0,10.0,5.162303664921466,0,1,Loss
52,2007,35.0,38.0,8935.0,166.0,189.0,84.0,20.0,88,12.0,0.0,0.0,5.0,1,1,Loss
53,2007,42.0,28.0,24878.0,280.0,69.0,6.0,18.75392670157068,93,25.0,3.0,15.0,3.0,1,1,Win
54,2007,38.0,28.0,4193.0,187.0,125.0,94.0,-1.0,75,35.0,1.0,11.0,5.0,0,0,Win
55,2007,38.0,43.0,7859.0,290.0,173.0,78.67015706806282,31.0,92,14.0,1.0,8.0,3.0,1,1,Loss
56,2008,34.0,13.0,10072.0,107.0,292.0,160.0,2.0,46,20.0,1.0,10.0,3.0,0,0,Win
57,2008,34.0,32.0,28830.0,148.0,315.0,66.0,37.0,76,29.0,1.0,4.0,3.0,1,0,Win
58,2008,41.0,18.0,16985.230366492146,148.0,137.0,34.0,38.0,58,9.0,0.0,0.0,3.0,0,0,Win
59,2008,34.0,20.0,8276.0,229.0,314.0,84.0,6.0,51,48.0,3.0,27.0,3.0,1,1,Win
60,2008,21.0,28.0,16985.230366492146,136.0,241.0,95.0,2.0,61,37.0,3.0,23.0,5.0,0,0,Loss
61,2008,30.0,27.0,7549.0,177.0,155.0,93.0,21.0,74,13.0,0.0,0.0,6.0,0,1,Win
62,2008,37.0,34.0,9358.0,157.7696335078534,108.0,101.0,0.0,62,25.0,2.0,22.0,1.0,1,1,Win
63,2008,20.0,27.0,9750.0,217.0,233.0,72.0,18.0,54,27.0,2.0,15.0,1.0,0,1,Loss
64,2008,41.0,14.0,24361.0,212.0,138.0,32.0,37.0,67,30.0,2.0,16.0,4.0,1,1,Win
65,2008,45.0,24.0,6393.0,309.0,162.0,59.0,4.0,68,19.0,2.0,13.0,4.0,1,1,Win
66,2008,21.0,26.0,7956.0,177.0,170.0,57.0,42.0,69,10.0,1.0,8.0,7.0,0,1,Loss
67,2008,17.0,24.0,2292.0,113.0,210.0,57.0,-2.0,60,26.0,2.0,11.0,5.0,0,1,Loss
68,2009,7.0,24.0,23871.0,13.0,178.0,46.0,0.0,71,18.0,1.0,7.0,6.0,1,0,Loss
69,2009,14.0,7.0,43306.0,217.0,43.0,19.0,20.0,60,42.0,3.0,26.0,9.0,0,0,Win
70,2009,17.0,21.0,12247.0,169.0,86.0,75.0,13.0,81,28.0,3.0,15.0,8.0,0,0,Loss
71,2009,12.0,31.0,16985.230366492146,167.0,107.0,95.0,2.0,63,14.0,1.0,5.0,6.0,0,0,Loss
72,2009,23.0,17.0,6314.0,259.0,95.0,72.0,30.0,58,20.0,3.0,15.0,5.0,1,1,Win
73,2009,20.0,17.0,7100.0,159.0,124.0,81.0,24.0,52,24.0,3.0,14.0,8.0,0,1,Win
74,2009,6.0,9.0,5572.0,169.0,68.0,64.0,5.0,69,21.0,2.0,12.0,6.0,1,1,Loss
75,2009,13.0,20.0,7999.0,152.0,128.0,78.0,7.0,56,35.0,2.0,18.0,7.0,0,1,Loss
76,2009,7.0,28.0,22092.0,62.0,207.0,97.0,7.0,83,9.0,0.0,0.0,7.0,1,1,Loss
77,2009,21.0,24.0,6968.0,104.0,189.0,60.0,2.0,73,6.0,0.0,0.0,8.0,0,1,Loss
78,2009,21.0,10.0,3509.0,176.0,135.0,55.0,-4.0,47,19.0,2.0,11.0,8.0,0,1,Win
79,2010,27.0,14.0,22607.0,107.0,127.0,127.0,36.0,64,42.0,2.089005235602094,40.0,6.0,1,0,Win
80,2010,26.0,33.0,44688.0,224.0,185.0,133.0,28.0,60,26.0,0.0,0.0,6.0,0,0,Loss
81,2010,23.0,26.0,8502.0,162.0,225.0,134.0,25.0,57,24.0,2.0,13.0,3.0,1,1,Loss
82,2010,29.0,18.0,16985.230366492146,304.0,109.0,33.0,18.75392670157068,58,25.350785340314136,2.089005235602094,13.534031413612563,5.0,0,0,Win
83,2010,37.0,7.0,35217.0,157.7696335078534,142.0,20.0,13.0,66,34.0,5.0,31.0,4.0,0,0,Win
84,2010,17.0,19.0,10316.0,152.0,147.0,90.0,0.0,86,17.0,1.0,9.0,5.0,0,1,Loss
85,2010,0.0,24.0,15218.0,154.0,65.0,61.0,-19.0,66,11.0,0.0,0.0,8.0,0,1,Loss
86,2010,10.0,21.0,6739.0,158.0,203.0,56.0,1.0,67,24.0,1.0,4.0,3.0,1,1,Loss
87,2010,28.0,31.0,21596.0,180.0,277.0,29.0,21.0,66,19.0,1.0,7.0,7.0,1,1,Loss
88,2010,0.0,37.0,3141.0,72.0,51.0,116.0,2.0,55,12.0,1.0,7.0,9.0,0,1,Loss
89,2010,23.0,28.0,2904.0,198.0,289.0,134.0,1.0,65,30.0,1.0,4.0,5.0,0,1,Loss
90,2011,33.0,7.0,25209.0,157.7696335078534,170.0,48.0,0.0,45,41.0,5.0,30.0,3.0,1,0,Win
91,2011,29.0,35.0,43532.0,78.0,226.0,146.0,5.0,64,45.0,3.0,31.0,6.0,0,0,Loss
92,2011,27.0,58.0,10031.0,168.0,207.0,197.0,17.0,94,32.0,3.0,21.0,9.0,0,1,Loss
93,2011,24.0,25.82198952879581,33487.0,188.0,206.0,97.0,0.0,88,0.0,0.0,0.0,8.0,0,0,Loss
94,2011,34.0,37.0,8614.0,162.0,304.0,158.0,0.0,61,20.0,2.0,10.0,2.0,0,1,Loss
95,2011,55.0,3.0,6234.0,258.0,278.0,15.0,18.75392670157068,54,17.0,1.0,9.0,2.0,1,1,Win
96,2011,42.0,40.0,8676.0,166.0,232.0,118.0,5.0,88,38.0,5.0,32.0,5.0,0,1,Win
97,2011,22.0,33.0,10800.0,65.0,343.0,112.0,17.0,80,20.0,3.0,14.0,4.0,0,1,Loss
98,2011,18.0,17.0,6774.0,200.0,118.0,64.0,0.0,59,23.0,3.0,17.0,7.0,0,1,Win
99,2011,35.0,30.0,19537.0,253.0,263.0,46.0,5.0,53,14.0,1.0,1.0,5.0,1,1,Win
100,2011,16.0,38.0,6137.0,87.0,262.0,129.0,16.0,50,18.0,2.0,10.0,5.0,1,1,Loss
101,2012,17.0,14.0,15652.0,138.0,263.0,52.0,8.0,49,28.0,1.0,5.0,5.0,1,0,Win
102,2012,38.0,12.0,42257.0,235.0,137.0,69.0,42.0,66,21.0,3.0,20.0,8.0,0,0,Win
103,2012,34.0,14.0,14264.0,112.0,322.0,24.0,7.0,55,13.0,1.0,9.0,3.0,1,1,Win
104,2012,21.0,14.0,9461.0,200.0,157.0,41.0,37.0,84,52.0,4.0,30.0,7.0,0,0,Win
105,2012,40.0,13.0,31765.0,201.0,262.0,47.0,4.0,62,40.0,3.0,29.0,4.0,1,0,Win
106,2012,23.0,20.0,9878.0,139.0,227.0,63.0,0.0,67,11.0,3.0,6.0,5.0,1,1,Win
107,2012,40.0,28.0,4800.0,306.0,154.0,56.0,6.0,74,21.0,2.0,13.0,1.0,0,1,Win
108,2012,28.0,31.0,14867.0,184.0,311.0,62.0,0.0,62,15.0,1.0,9.0,5.0,0,1,Loss
109,2012,22.0,21.0,11373.0,158.0,294.0,54.0,44.0,48,13.0,1.0,8.0,4.0,1,1,Win
110,2012,28.0,49.0,3112.0,138.0,273.0,195.0,0.0,72,11.0,1.0,7.0,6.0,0,1,Loss
111,2012,26.0,35.0,6322.0,122.0,355.0,101.0,0.0,79,24.0,1.0,6.0,5.0,0,1,Loss
112,2013,9.0,12.0,16108.0,116.0,132.0,84.0,51.0,62,7.0,1.0,4.0,5.0,1,0,Loss
113,2013,27.0,7.0,14237.0,268.0,131.0,111.0,17.0,41,35.0,3.0,18.0,4.0,0,0,Win
114,2013,26.0,16.0,42400.0,174.0,111.0,64.0,11.0,69,26.0,2.0,13.0,3.0,0,0,Win
115,2013,41.0,21.0,10044.0,95.0,343.0,63.0,23.0,76,51.0,3.0,28.0,5.0,0,1,Win
116,2013,25.643979057591626,6.0,22000.0,311.0,228.0,46.0,18.75392670157068,70,44.0,3.0,17.0,1.0,0,0,Win
117,2013,40.0,16.0,7374.0,264.0,280.0,24.0,7.0,37,12.0,1.0,8.0,3.0,1,1,Win
118,2013,31.0,15.0,19092.0,215.0,133.0,48.0,46.0,70,25.350785340314136,5.0,18.0,6.0,0,1,Win
119,2013,29.0,15.0,4166.0,69.0,170.0,64.0,0.0,78,56.0,5.0,35.0,6.0,0,1,Win
120,2013,16.0,34.0,22157.0,126.0,212.0,19.0,56.0,70,31.0,3.0,27.0,8.0,1,1,Loss
121,2013,0.0,44.0,5700.0,71.0,101.0,96.0,-1.0,63,3.0,0.0,0.0,9.0,0,1,Loss
122,2013,31.0,6.0,5258.0,146.0,173.0,8.0,13.0,60,59.0,5.0,37.0,5.0,1,1,Win
123,2013,17.0,10.0,6412.0,241.0,60.0,45.0,19.0,54,31.0,3.0,20.0,8.0,1,1,Win
124,2013,31.0,0.0,1928.0,152.0,263.0,-9.0,-3.0,47,21.0,2.0,7.0,4.0,0,0,Win
125,2013,10.0,51.0,4825.0,45.0,242.0,52.0,2.0,73,13.0,1.0,5.0,8.0,0,1,Loss
126,2014,58.0,6.0,10541.0,157.7696335078534,71.0,77.0,57.0,53,38.0,2.0,13.0,1.0,1,0,Win
127,2014,21.0,27.0,15725.0,92.0,340.0,111.0,22.0,89,28.0,3.0,13.0,8.0,0,0,Loss
128,2014,35.0,7.0,16985.230366492146,137.0,187.0,29.0,40.0,54,40.0,2.089005235602094,33.0,8.0,0,0,Win
129,2014,10.0,7.0,9217.0,92.0,113.0,0.0,15.0,48,31.0,6.0,28.0,9.0,1,1,Win
130,2014,27.0,7.0,29225.0,125.0,153.0,24.0,56.0,64,51.0,2.089005235602094,13.534031413612563,7.0,1,0,Win
131,2014,21.0,28.0,8089.0,143.0,362.0,53.0,24.0,81,9.0,0.0,0.0,5.0,0,1,Loss
132,2014,20.0,27.0,5849.0,43.0,364.0,63.0,12.0,75,21.0,2.0,13.0,3.0,1,1,Loss
133,2014,16.0,21.0,6738.0,53.0,314.0,32.0,-1.0,73,48.0,3.0,22.0,8.0,1,1,Loss
134,2014,3.0,28.0,8289.0,107.0,180.0,136.0,1.0,54,17.0,1.0,9.0,6.0,0,1,Loss
135,2014,42.0,56.0,5052.0,105.0,326.0,198.0,0.0,84,19.0,2.0,4.0,5.0,1,1,Loss
136,2014,31.0,27.0,6143.0,111.0,395.0,58.0,-2.0,85,29.0,2.0,15.0,5.162303664921466,0,1,Win
137,2014,48.0,33.0,1962.0,114.0,210.36125654450265,48.0,0.0,81,25.350785340314136,2.089005235602094,13.534031413612563,6.0,0,1,Win
138,2015,24.0,14.0,22455.0,142.0,188.0,58.0,38.0,47,21.0,1.0,12.0,5.0,1,0,Win
139,2015,35.0,25.0,16985.230366492146,110.0,304.0,152.0,48.0,83,38.0,5.0,31.0,5.0,0,0,Win
140,2015,13.0,48.0,23413.0,24.0,184.0,102.0,0.0,83,4.0,0.0,0.0,7.0,0,1,Loss
141,2015,30.0,14.0,18020.0,169.0,238.0,46.0,15.0,68,44.0,4.0,22.0,8.0,0,0,Win
142,2015,14.0,28.0,7123.0,85.0,205.0,40.0,4.0,71,7.0,0.0,0.0,6.0,0,1,Loss
143,2015,22.0,25.0,22144.0,162.0,125.0,22.0,22.0,60,12.0,0.0,0.0,7.0,1,1,Loss
144,2015,21.0,45.0,9400.0,129.0,222.0,4.0,11.0,65,12.0,0.0,0.0,5.0,0,1,Loss
145,2015,20.0,6.0,5985.0,165.0,76.0,46.0,-2.0,62,7.0,0.0,0.0,7.0,1,1,Win
146,2015,43.0,46.0,7897.0,125.0,329.0,86.0,3.0,92,25.350785340314136,2.089005235602094,13.534031413612563,6.0,1,1,Loss
147,2015,24.0,30.0,3924.0,123.0,221.0,61.0,9.0,53,28.0,3.0,25.0,5.0,0,1,Loss
148,2016,44.0,0.0,15078.0,202.0,259.0,29.0,64.0,52,39.0,5.0,31.0,3.0,1,0,Win
149,2016,40.0,26.0,16985.230366492146,121.0,273.0,96.0,11.0,61,40.0,3.0,21.0,6.0,0,0,Win
150,2016,31.0,24.0,9385.0,210.0,184.0,122.0,23.0,52,17.0,1.0,1.0,5.0,0,0,Win
151,2016,34.0,30.0,10001.0,141.0,223.0,80.0,0.0,63,28.0,2.0,12.0,1.0,1,1,Win
152,2016,34.0,35.0,4319.0,76.0,303.0,113.0,0.0,75,6.0,1.0,3.0,5.0,0,1,Loss
153,2016,35.0,28.0,21053.0,200.0,181.0,78.0,0.0,74,14.0,0.0,0.0,3.0,1,1,Win
154,2016,17.0,35.0,31084.0,125.0,285.0,59.0,0.0,65,6.0,1.0,5.0,3.0,1,0,Loss
155,2016,31.0,38.0,8605.0,226.0,329.0,142.0,10.0,74,20.0,2.0,14.0,2.0,0,1,Loss
156,2016,41.0,40.0,6041.0,246.0,212.0,86.0,14.0,90,24.0,2.0,13.0,5.0,0,1,Win
157,2016,16.0,44.0,8981.0,93.0,202.0,93.0,17.0,53,2.0,1.0,0.0,3.0,1,1,Loss
158,2016,32.0,31.0,3117.0,196.0,279.0,93.0,17.0,69,36.0,3.0,26.0,3.0,0,1,Win
159,2017,17.0,10.0,24333.0,238.0,145.0,44.0,0.0,59,26.0,3.0,17.0,5.0,0,0,Win
160,2017,17.0,15.0,16985.230366492146,160.0,78.0,49.0,41.0,76,21.0,4.0,18.0,6.0,0,0,Win
161,2017,24.0,13.0,17102.0,241.0,273.0,63.0,7.0,38,19.0,0.0,0.0,2.0,0,0,Win
162,2017,16.0,31.0,6484.0,100.0,159.0,160.0,3.0,77,21.0,1.0,5.0,6.0,0,1,Loss
163,2017,16.0,19.0,11013.0,83.0,195.0,48.0,0.0,73,14.0,0.0,0.0,6.0,1,1,Loss
164,2017,45.0,21.0,8410.0,193.0,106.0,25.0,-3.0,60,8.0,1.0,1.0,5.0,0,1,Win
165,2017,17.0,21.0,21127.0,106.0,208.0,64.0,13.0,61,11.0,1.0,0.0,4.0,1,1,Loss
166,2017,26.0,30.0,5235.0,83.0,331.0,135.0,-2.0,62,28.0,1.0,9.0,4.0,0,1,Loss
167,2017,25.643979057591626,0.0,7487.0,174.0,274.0,18.0,18.75392670157068,41,45.0,6.0,34.0,3.0,1,0,Win
168,2017,23.0,20.0,8693.0,147.0,196.0,103.0,29.0,57,14.0,1.0,5.0,4.0,1,1,Win
169,2017,6.0,36.0,18782.0,15.0,82.0,140.0,1.0,71,18.0,1.0,9.0,5.162303664921466,0,1,Loss
170,2018,34.0,3.0,14069.0,201.0,324.0,49.0,64.0,54,43.0,5.0,35.0,6.0,1,0,Win
171,2018,41.0,40.0,7670.0,195.0,349.0,150.0,51.0,63,30.0,2.0,15.0,4.0,0,1,Win
172,2018,27.0,31.0,27340.0,104.0,269.0,105.0,3.0,69,5.0,0.0,0.0,4.0,1,0,Loss
173,2018,34.0,49.0,12201.0,164.0,325.0,134.0,34.0,77,19.0,0.0,0.0,4.0,0,1,Loss
174,2018,21.0,45.0,3318.0,63.0,307.0,140.0,-1.0,74,19.0,1.0,7.0,5.0,0,1,Loss
175,2018,41.0,14.0,17283.0,149.0,323.0,48.0,14.0,77,28.0,4.0,21.0,4.0,1,1,Win
176,2018,21.0,38.0,3481.0,253.0,255.0,78.0,0.0,65,28.0,2.0,14.0,3.0,0,1,Loss
177,2018,14.0,41.0,6718.0,178.0,164.0,36.0,0.0,60,27.0,2.0,19.0,5.0,1,1,Loss
178,2018,31.0,28.0,3618.0,89.0,170.0,63.0,29.0,64,38.0,2.0,18.0,7.0,1,1,Win
179,2019,26.0,20.0,13458.0,117.0,330.0,13.0,61.0,58,3.0,0.0,0.0,6.0,1,0,Win
180,2019,26.0,45.0,20912.0,207.0,259.0,108.0,0.0,49,13.0,1.0,7.0,5.0,0,0,Loss
181,2019,44.0,49.0,16985.230366492146,141.0,389.0,155.0,0.0,55,19.0,1.0,8.0,3.0,0,0,Loss
182,2019,31.0,37.0,8683.0,71.0,334.0,74.0,15.0,65,13.0,1.0,3.0,6.0,1,0,Loss
183,2019,16.0,42.0,8861.0,112.0,270.0,38.0,7.0,74,11.0,1.0,5.0,5.0,0,1,Loss
184,2019,23.0,31.0,16589.0,230.0,240.0,56.0,0.0,75,13.0,1.0,7.0,3.0,0,1,Loss
185,2019,17.0,31.0,5324.0,108.0,312.0,55.0,8.0,67,21.0,1.0,7.0,3.0,1,1,Loss
186,2019,26.0,24.0,16389.0,116.0,220.0,66.0,0.0,60,11.0,1.0,0.0,6.0,1,1,Win
187,2019,13.0,32.0,4738.0,83.0,217.0,113.0,13.0,62,17.0,2.0,8.0,4.0,1,1,Loss
188,2019,38.0,49.0,4131.0,97.0,209.0,162.0,62.0,63,46.0,2.0,21.0,3.0,1,1,Loss
189,2019,17.0,28.0,1776.0,193.0,123.0,105.0,6.0,67,26.0,2.0,12.0,6.0,0,1,Loss
190,2019,37.0,27.0,2728.0,198.0,225.0,51.0,25.0,79,22.0,2.0,14.0,4.0,0,1,Win
