,date,city,state,winscore,losscore,loser,winner,locale,TSU score,opponent score,scorediff,scorediff_abs,winloss,attendance,TSUrushyards,TSUreceiveyards,TSUkreturnyards,TSUpreturnyards,TSUtackles,TSUtackleyd,TSUsacks,TSUsackyd,TSUpunt,opponent,gametype,year,TSU score_new,opponent score_new,scorediff_new,scorediff_abs_new,attendance_new,TSUrushyards_new,TSUreceiveyards_new,TSUkreturnyards_new,TSUpreturnyards_new,TSUtackleyd_new,TSUsacks_new,TSUsackyd_new,TSUpunt_new
10,2003-11-15,Nashville,TN,43,38,Tennessee State University,Eastern Kentucky University,Home,38,43,-5,5,Loss,3875,144,371,112,0,75,32,4.0,20,10,Eastern Kentucky University,conference,2003,38.0,43.0,-5.0,5.0,3875.0,144.0,371.0,112.0,0.0,32.0,4.0,20.0,5.162303664921466
11,2003-11-22,Murray,KY,35,10,Murray State University,Tennessee State University,Away,35,10,25,25,Win,2814,191,195,63,15,67,37,5.0,28,7,Murray State University,conference,2003,35.0,10.0,25.0,25.0,2814.0,191.0,195.0,63.0,15.0,37.0,5.0,28.0,7.0
12,2004-09-04,Nashville,TN,42,7,Alabama A&M University,Tennessee State University,Home,42,7,35,35,Win,25117,152,203,24,26,74,35,2.0,12,4,Alabama A&M University,nonconference,2004,42.0,7.0,35.0,35.0,25117.0,152.0,203.0,24.0,26.0,35.0,2.0,12.0,4.0
13,2004-09-09,Martin,TN,27,13,University of Tennessee Martin,Tennessee State University,Away,27,13,14,14,Win,7019,156,158,34,32,65,60,4.0,30,7,University of Tennessee Martin,conference,2004,27.0,13.0,14.0,14.0,7019.0,156.0,158.0,34.0,32.0,25.350785340314136,4.0,30.0,7.0
14,2004-09-18,Memphis,TN,21,20,Jackson State University,Tennessee State University,Away,21,20,1,1,Win,55015,164,149,39,10,63,19,2.0,7,7,Jackson State University,nonconference,2004,21.0,20.0,1.0,1.0,16985.230366492146,164.0,149.0,39.0,10.0,19.0,2.0,7.0,7.0
15,2004-09-25,Atlanta,GA,21,15,Tennessee State University,Florida A&M University,Away,15,21,-6,6,Loss,67712,161,163,49,32,78,70,5.0,49,9,Florida A&M University,nonconference,2004,15.0,21.0,-6.0,6.0,16985.230366492146,161.0,163.0,49.0,32.0,25.350785340314136,5.0,13.534031413612565,9.0
16,2004-10-02,Indianapolis,IN,30,13,Tennessee State University,South Carolina State University,Away,13,30,-17,17,Loss,51082,22,173,57,0,91,17,1.0,4,9,South Carolina State University,nonconference,2004,13.0,30.0,-17.0,17.0,16985.230366492146,22.0,173.0,57.0,0.0,17.0,1.0,4.0,9.0
17,2004-10-16,Jacksonville,AL,49,35,Tennessee State University,Jacksonville State University,Away,35,49,-14,14,Loss,14722,106,381,120,0,77,0,0.0,0,4,Jacksonville State University,conference,2004,35.0,49.0,-14.0,14.0,14722.0,106.0,381.0,120.0,0.0,0.0,0.0,0.0,4.0
18,2004-10-23,Nashville,TN,42,36,Tennessee State University,Samford University,Home,36,42,-6,6,Loss,5041,290,211,127,36,88,23,1.0,5,4,Samford University,nonconference,2004,36.0,42.0,-6.0,6.0,5041.0,290.0,211.0,127.0,36.0,23.0,1.0,5.0,4.0
19,2004-10-30,Charleston,IL,34,24,Tennessee State University,Eastern Illinois University,Away,24,34,-10,10,Loss,5422,22,192,100,77,66,6,0.0,0,8,Eastern Illinois University,conference,2004,24.0,34.0,-10.0,10.0,5422.0,22.0,192.0,100.0,18.75392670157068,6.0,0.0,0.0,8.0
20,2004-11-06,Nashville,TN,38,36,Southeast Missouri State University,Tennessee State University,Home,38,36,2,2,Win,23421,243,215,76,22,63,31,2.0,12,7,Southeast Missouri State University,conference,2004,38.0,36.0,2.0,2.0,23421.0,243.0,215.0,76.0,22.0,31.0,2.0,12.0,7.0
21,2004-11-13,Richmond,KY,29,14,Tennessee State University,Eastern Kentucky University,Away,14,29,-15,15,Loss,7100,194,162,95,63,67,25,1.0,5,6,Eastern Kentucky University,conference,2004,14.0,29.0,-15.0,15.0,7100.0,194.0,162.0,95.0,63.0,25.0,1.0,5.0,6.0
22,2004-11-20,Nashville,TN,30,13,Tennessee State University,Murray State University,Home,13,30,-17,17,Loss,4864,83,142,130,0,66,16,0.0,0,8,Murray State University,conference,2004,13.0,30.0,-17.0,17.0,4864.0,83.0,142.0,130.0,0.0,16.0,0.0,0.0,8.0
23,2005-09-03,Nashville,TN,27,14,Tennessee State University,Alabama A&M University,Home,14,27,-13,13,Loss,25342,72,154,62,32,47,20,2.0,13,4,Alabama A&M University,nonconference,2005,14.0,27.0,-13.0,13.0,25342.0,72.0,154.0,62.0,32.0,20.0,2.0,13.0,4.0
24,2005-09-10,Memphis,TN,20,14,Jackson State University,Tennessee State University,Away,20,14,6,6,Win,48300,286,103,11,47,59,29,3.0,16,3,Jackson State University,nonconference,2005,20.0,14.0,6.0,6.0,16985.230366492146,286.0,103.0,11.0,47.0,29.0,3.0,16.0,3.0
25,2005-09-17,Martin,TN,42,20,Tennessee State University,University of Tennessee Martin,Away,20,42,-22,22,Loss,5263,77,170,110,-2,95,17,1.0,6,6,University of Tennessee Martin,conference,2005,20.0,42.0,-22.0,22.0,5263.0,77.0,170.0,110.0,-2.0,17.0,1.0,6.0,6.0
26,2005-09-24,Atlanta,GA,12,7,Tennessee State University,Florida A&M University,Away,7,12,-5,5,Loss,56297,26,238,10,67,70,56,7.0,50,6,Florida A&M University,nonconference,2005,7.0,12.0,-5.0,5.0,16985.230366492146,26.0,238.0,10.0,67.0,56.0,2.089005235602094,13.534031413612565,6.0
27,2005-10-01,Indianapolis,IN,16,3,Tennessee State University,North Carolina A&T State University,Away,3,16,-13,13,Loss,42310,117,115,99,49,75,56,6.0,37,6,North Carolina A&T State University,nonconference,2005,3.0,16.0,-13.0,13.0,42310.0,117.0,115.0,99.0,49.0,56.0,6.0,37.0,6.0
28,2005-10-13,Cookeville,TN,31,20,Tennessee Tech University,Tennessee State University,Away,31,20,11,11,Win,10226,233,78,71,53,89,41,2.0,11,8,Tennessee Tech University,conference,2005,31.0,20.0,11.0,11.0,10226.0,233.0,78.0,71.0,53.0,41.0,2.0,11.0,8.0
29,2005-10-22,Nashville,TN,33,3,Tennessee State University,Jacksonville State University,Home,3,33,-30,30,Loss,6490,157,185,114,14,62,9,0.0,0,5,Jacksonville State University,conference,2005,3.0,33.0,-30.0,30.0,6490.0,157.0,185.0,114.0,14.0,9.0,0.0,0.0,5.0
30,2005-10-29,Birmingham,AL,31,11,Tennessee State University,Samford University,Away,11,31,-20,20,Loss,8278,87,160,78,3,72,20,2.0,8,7,Samford University,nonconference,2005,11.0,31.0,-20.0,20.0,8278.0,87.0,160.0,78.0,3.0,20.0,2.0,8.0,7.0
31,2005-11-05,Nashville,TN,27,3,Tennessee State University,Eastern Illinois University,Home,3,27,-24,24,Loss,23481,50,196,90,0,61,26,1.0,14,5,Eastern Illinois University,conference,2005,3.0,27.0,-24.0,24.0,23481.0,50.0,196.0,90.0,0.0,26.0,1.0,14.0,5.0
32,2005-11-12,Cape Girardeau,MO,32,24,Tennessee State University,Southeast Missouri State University,Away,24,32,-8,8,Loss,2512,141,286,128,1,53,20,1.0,7,5,Southeast Missouri State University,conference,2005,24.0,32.0,-8.0,8.0,2512.0,141.0,286.0,128.0,1.0,20.0,1.0,7.0,5.0
33,2005-11-19,Nashville,TN,49,0,Tennessee State University,Eastern Kentucky University,Home,0,49,-49,49,Loss,4779,-18,150,138,0,64,6,0.0,0,8,Eastern Kentucky University,conference,2005,0.0,49.0,-0.17801047120418848,14.502617801047121,4779.0,-18.0,150.0,138.0,0.0,6.0,0.0,0.0,8.0
34,2006-09-02,Nashville,TN,27,20,Tennessee State University,Alabama A&M University,Home,20,27,-7,7,Loss,19487,156,206,105,0,63,3,0.0,0,2,Alabama A&M University,nonconference,2006,20.0,27.0,-7.0,7.0,19487.0,156.0,206.0,105.0,0.0,3.0,0.0,0.0,2.0
35,2006-09-09,Nashville,TN,25,15,Murray State University,Tennessee State University,Home,25,15,10,10,Win,10613,111,230,102,0,76,38,3.0,23,5,Murray State University,conference,2006,25.0,15.0,10.0,10.0,10613.0,111.0,230.0,102.0,0.0,38.0,3.0,23.0,5.0
36,2006-09-16,Memphis,TN,31,30,Jackson State University,Tennessee State University,Away,31,30,1,1,Win,53441,146,167,77,24,63,18,1.0,6,2,Jackson State University,nonconference,2006,31.0,30.0,1.0,1.0,16985.230366492146,146.0,167.0,77.0,24.0,18.0,1.0,6.0,2.0
37,2006-09-23,Nashville,TN,38,9,Tennessee State University,Vanderbilt University,Home,9,38,-29,29,Loss,27460,71,181,70,0,59,25,1.0,7,3,Vanderbilt University,nonconference,2006,9.0,38.0,-29.0,29.0,27460.0,71.0,181.0,70.0,0.0,25.0,1.0,7.0,3.0
38,2006-09-30,Atlanta,GA,25,22,Tennessee State University,Florida A&M University,Away,22,25,-3,3,Loss,57885,227,210,98,16,54,14,1.0,4,4,Florida A&M University,nonconference,2006,22.0,25.0,-3.0,3.0,16985.230366492146,227.0,210.0,98.0,16.0,14.0,1.0,4.0,4.0
39,2006-10-14,Nashville,TN,30,20,Tennessee Tech University,Tennessee State University,Home,30,20,10,10,Win,9720,310,169,45,4,64,15,1.0,8,4,Tennessee Tech University,conference,2006,30.0,20.0,10.0,10.0,9720.0,310.0,169.0,45.0,4.0,15.0,1.0,8.0,4.0
40,2006-10-21,Jacksonville,AL,38,31,Jacksonville State University,Tennessee State University,Away,38,31,7,7,Win,11800,103,260,119,20,77,26,3.0,20,6,Jacksonville State University,conference,2006,38.0,31.0,7.0,7.0,11800.0,103.0,260.0,119.0,20.0,26.0,3.0,20.0,6.0
41,2006-10-28,Nashville,TN,29,7,Samford University,Tennessee State University,Home,29,7,22,22,Win,18758,247,105,23,13,45,28,3.0,16,3,Samford University,nonconference,2006,29.0,7.0,22.0,22.0,18758.0,247.0,105.0,23.0,13.0,28.0,3.0,16.0,3.0
42,2006-11-04,Charleston,IL,29,3,Tennessee State University,Eastern Illinois University,Away,3,29,-26,26,Loss,5912,49,162,115,0,88,22,1.0,10,6,Eastern Illinois University,conference,2006,3.0,29.0,-26.0,26.0,5912.0,49.0,162.0,115.0,0.0,22.0,1.0,10.0,6.0
43,2006-11-11,Nashville,TN,31,0,Southeast Missouri State University,Tennessee State University,Home,31,0,31,31,Win,4271,133,152,0,17,44,27,4.0,23,4,Southeast Missouri State University,conference,2006,31.0,0.0,31.0,31.0,4271.0,133.0,152.0,0.0,17.0,27.0,4.0,23.0,4.0
44,2006-11-18,Richmond,KY,20,3,Tennessee State University,Eastern Kentucky University,Away,3,20,-17,17,Loss,5500,95,162,126,7,70,30,2.0,14,1,Eastern Kentucky University,conference,2006,3.0,20.0,-17.0,17.0,5500.0,95.0,162.0,126.0,7.0,30.0,2.0,14.0,1.0
45,2007-09-01,Nashville,TN,49,23,Tennessee State University,Alabama A&M University,Home,23,49,-26,26,Loss,23440,206,176,154,35,56,17,2.0,15,6,Alabama A&M University,nonconference,2007,23.0,49.0,-26.0,26.0,23440.0,206.0,176.0,154.0,35.0,17.0,2.0,15.0,6.0
46,2007-09-08,Memphis,TN,16,13,Jackson State University,Tennessee State University,Away,16,13,3,3,Win,50879,153,232,84,24,63,30,2.0,16,5,Jackson State University,nonconference,2007,16.0,13.0,3.0,3.0,16985.230366492146,153.0,232.0,84.0,24.0,30.0,2.0,16.0,5.0
47,2007-09-15,Clarksville,TN,33,32,Austin Peay State University,Tennessee State University,Away,33,32,1,1,Win,8359,238,233,83,14,64,44,3.0,26,3,Austin Peay State University,conference,2007,33.0,32.0,1.0,1.0,8359.0,238.0,233.0,83.0,14.0,44.0,3.0,26.0,3.0
48,2007-09-22,Baton Rouge,LA,41,34,Tennessee State University,Southern University & A&M College,Away,34,41,-7,7,Loss,15371,133,316,135,15,80,56,3.0,36,7,Southern University & A&M College,nonconference,2007,34.0,41.0,-7.0,7.0,15371.0,133.0,316.0,135.0,15.0,56.0,3.0,36.0,7.0
49,2007-09-29,Atlanta,GA,18,17,Tennessee State University,Florida A&M University,Away,17,18,-1,1,Loss,56990,177,309,111,33,78,28,3.0,23,4,Florida A&M University,nonconference,2007,17.0,18.0,-1.0,1.0,16985.230366492146,177.0,309.0,111.0,33.0,28.0,3.0,23.0,4.0
50,2007-10-11,Cookeville,TN,45,28,Tennessee Tech University,Tennessee State University,Away,45,28,17,17,Win,9369,320,138,64,8,70,23,0.0,0,4,Tennessee Tech University,conference,2007,45.0,28.0,17.0,17.0,9369.0,320.0,138.0,64.0,8.0,23.0,0.0,0.0,4.0
51,2007-10-20,Richmond,KY,49,7,Tennessee State University,Eastern Kentucky University,Away,7,49,-42,42,Loss,11500,169,127,122,0,77,19,1.0,10,10,Eastern Kentucky University,conference,2007,7.0,49.0,-42.0,42.0,11500.0,169.0,127.0,122.0,0.0,19.0,1.0,10.0,5.162303664921466
52,2007-10-27,Nashville,TN,38,35,Tennessee State University,Eastern Illinois University,Home,35,38,-3,3,Loss,8935,166,189,84,20,88,12,0.0,0,5,Eastern Illinois University,conference,2007,35.0,38.0,-3.0,3.0,8935.0,166.0,189.0,84.0,20.0,12.0,0.0,0.0,5.0
53,2007-11-03,Nashville,TN,42,28,Murray State University,Tennessee State University,Home,42,28,14,14,Win,24878,280,69,6,77,93,25,3.0,15,3,Murray State University,conference,2007,42.0,28.0,14.0,14.0,24878.0,280.0,69.0,6.0,18.75392670157068,25.0,3.0,15.0,3.0
54,2007-11-08,Birmingham,AL,38,28,Samford University,Tennessee State University,Away,38,28,10,10,Win,4193,187,125,94,-1,75,35,1.0,11,5,Samford University,nonconference,2007,38.0,28.0,10.0,10.0,4193.0,187.0,125.0,94.0,-1.0,35.0,1.0,11.0,5.0
55,2007-11-17,Nashville,TN,43,38,Tennessee State University,University of Tennessee Martin,Home,38,43,-5,5,Loss,7859,290,173,222,31,92,14,1.0,8,3,University of Tennessee Martin,conference,2007,38.0,43.0,-5.0,5.0,7859.0,290.0,173.0,78.67015706806282,31.0,14.0,1.0,8.0,3.0
56,2008-08-30,Huntsville,AL,34,13,Alabama A&M University,Tennessee State University,Away,34,13,21,21,Win,10072,107,292,160,2,46,20,1.0,10,3,Alabama A&M University,nonconference,2008,34.0,13.0,21.0,21.0,10072.0,107.0,292.0,160.0,2.0,20.0,1.0,10.0,3.0
57,2008-09-06,Nashville,TN,34,32,Southern University & A&M College,Tennessee State University,Home,34,32,2,2,Win,28830,148,315,66,37,76,29,1.0,4,3,Southern University & A&M College,nonconference,2008,34.0,32.0,2.0,2.0,28830.0,148.0,315.0,66.0,37.0,29.0,1.0,4.0,3.0
58,2008-09-13,Memphis,TN,41,18,Jackson State University,Tennessee State University,Away,41,18,23,23,Win,50794,148,137,34,38,58,9,0.0,0,3,Jackson State University,nonconference,2008,41.0,18.0,23.0,23.0,16985.230366492146,148.0,137.0,34.0,38.0,9.0,0.0,0.0,3.0
59,2008-09-20,Nashville,TN,34,20,Eastern Kentucky University,Tennessee State University,Home,34,20,14,14,Win,8276,229,314,84,6,51,48,3.0,27,3,Eastern Kentucky University,conference,2008,34.0,20.0,14.0,14.0,8276.0,229.0,314.0,84.0,6.0,48.0,3.0,27.0,3.0
60,2008-09-27,Atlanta,GA,28,21,Tennessee State University,Florida A&M University,Away,21,28,-7,7,Loss,50428,136,241,95,2,61,37,3.0,23,5,Florida A&M University,nonconference,2008,21.0,28.0,-7.0,7.0,16985.230366492146,136.0,241.0,95.0,2.0,37.0,3.0,23.0,5.0
61,2008-10-04,Martin,TN,30,27,University of Tennessee Martin,Tennessee State University,Away,30,27,3,3,Win,7549,177,155,93,21,74,13,0.0,0,6,University of Tennessee Martin,conference,2008,30.0,27.0,3.0,3.0,7549.0,177.0,155.0,93.0,21.0,13.0,0.0,0.0,6.0
62,2008-10-18,Nashville,TN,37,34,Austin Peay State University,Tennessee State University,Home,37,34,3,3,Win,9358,377,108,101,0,62,25,2.0,22,1,Austin Peay State University,conference,2008,37.0,34.0,3.0,3.0,9358.0,157.7696335078534,108.0,101.0,0.0,25.0,2.0,22.0,1.0
63,2008-10-25,Cape Girardeau,MO,27,20,Tennessee State University,Southeast Missouri State University,Away,20,27,-7,7,Loss,9750,217,233,72,18,54,27,2.0,15,1,Southeast Missouri State University,conference,2008,20.0,27.0,-7.0,7.0,9750.0,217.0,233.0,72.0,18.0,27.0,2.0,15.0,1.0
64,2008-11-01,Nashville,TN,41,14,Tennessee Tech University,Tennessee State University,Home,41,14,27,27,Win,24361,212,138,32,37,67,30,2.0,16,4,Tennessee Tech University,conference,2008,41.0,14.0,27.0,27.0,24361.0,212.0,138.0,32.0,37.0,30.0,2.0,16.0,4.0
65,2008-11-08,Nashville,TN,45,24,Eastern Illinois University,Tennessee State University,Home,45,24,21,21,Win,6393,309,162,59,4,68,19,2.0,13,4,Eastern Illinois University,conference,2008,45.0,24.0,21.0,21.0,6393.0,309.0,162.0,59.0,4.0,19.0,2.0,13.0,4.0
66,2008-11-15,Jacksonville,AL,26,21,Tennessee State University,Jacksonville State University,Away,21,26,-5,5,Loss,7956,177,170,57,42,69,10,1.0,8,7,Jacksonville State University,conference,2008,21.0,26.0,-5.0,5.0,7956.0,177.0,170.0,57.0,42.0,10.0,1.0,8.0,7.0
67,2008-11-22,Murray,KY,24,17,Tennessee State University,Murray State University,Away,17,24,-7,7,Loss,2292,113,210,57,-2,60,26,2.0,11,5,Murray State University,conference,2008,17.0,24.0,-7.0,7.0,2292.0,113.0,210.0,57.0,-2.0,26.0,2.0,11.0,5.0
68,2009-09-05,Nashville,TN,24,7,Tennessee State University,Alabama A&M University,Home,7,24,-17,17,Loss,23871,13,178,46,0,71,18,1.0,7,6,Alabama A&M University,nonconference,2009,7.0,24.0,-17.0,17.0,23871.0,13.0,178.0,46.0,0.0,18.0,1.0,7.0,6.0
69,2009-09-12,Memphis,TN,14,7,Jackson State University,Tennessee State University,Away,14,7,7,7,Win,43306,217,43,19,20,60,42,3.0,26,9,Jackson State University,nonconference,2009,14.0,7.0,7.0,7.0,43306.0,217.0,43.0,19.0,20.0,42.0,3.0,26.0,9.0
70,2009-09-19,Baton Rouge,LA,21,17,Tennessee State University,Southern University & A&M College,Away,17,21,-4,4,Loss,12247,169,86,75,13,81,28,3.0,15,8,Southern University & A&M College,nonconference,2009,17.0,21.0,-4.0,4.0,12247.0,169.0,86.0,75.0,13.0,28.0,3.0,15.0,8.0
71,2009-09-26,Atlanta,GA,31,12,Tennessee State University,Florida A&M University,Away,12,31,-19,19,Loss,51950,167,107,95,2,63,14,1.0,5,6,Florida A&M University,nonconference,2009,12.0,31.0,-19.0,19.0,16985.230366492146,167.0,107.0,95.0,2.0,14.0,1.0,5.0,6.0
72,2009-10-03,Nashville,TN,23,17,Southeast Missouri State University,Tennessee State University,Home,23,17,6,6,Win,6314,259,95,72,30,58,20,3.0,15,5,Southeast Missouri State University,conference,2009,23.0,17.0,6.0,6.0,6314.0,259.0,95.0,72.0,30.0,20.0,3.0,15.0,5.0
73,2009-10-10,Richmond,KY,20,17,Eastern Kentucky University,Tennessee State University,Away,20,17,3,3,Win,7100,159,124,81,24,52,24,3.0,14,8,Eastern Kentucky University,conference,2009,20.0,17.0,3.0,3.0,7100.0,159.0,124.0,81.0,24.0,24.0,3.0,14.0,8.0
74,2009-10-17,Nashville,TN,9,6,Tennessee State University,Murray State University,Home,6,9,-3,3,Loss,5572,169,68,64,5,69,21,2.0,12,6,Murray State University,conference,2009,6.0,9.0,-3.0,3.0,5572.0,169.0,68.0,64.0,5.0,21.0,2.0,12.0,6.0
75,2009-10-31,Cookeville,TN,20,13,Tennessee State University,Tennessee Tech University,Away,13,20,-7,7,Loss,7999,152,128,78,7,56,35,2.0,18,7,Tennessee Tech University,conference,2009,13.0,20.0,-7.0,7.0,7999.0,152.0,128.0,78.0,7.0,35.0,2.0,18.0,7.0
76,2009-11-07,Nashville,TN,28,7,Tennessee State University,University of Tennessee Martin,Home,7,28,-21,21,Loss,22092,62,207,97,7,83,9,0.0,0,7,University of Tennessee Martin,conference,2009,7.0,28.0,-21.0,21.0,22092.0,62.0,207.0,97.0,7.0,9.0,0.0,0.0,7.0
77,2009-11-14,Clarksville,TN,24,21,Tennessee State University,Austin Peay State University,Away,21,24,-3,3,Loss,6968,104,189,60,2,73,6,0.0,0,8,Austin Peay State University,conference,2009,21.0,24.0,-3.0,3.0,6968.0,104.0,189.0,60.0,2.0,6.0,0.0,0.0,8.0
78,2009-11-19,Charleston,IL,21,10,Eastern Illinois University,Tennessee State University,Away,21,10,11,11,Win,3509,176,135,55,-4,47,19,2.0,11,8,Eastern Illinois University,conference,2009,21.0,10.0,11.0,11.0,3509.0,176.0,135.0,55.0,-4.0,19.0,2.0,11.0,8.0
79,2010-09-04,Nashville,TN,27,14,Alabama A&M University,Tennessee State University,Home,27,14,13,13,Win,22607,107,127,127,36,64,42,7.0,40,6,Alabama A&M University,nonconference,2010,27.0,14.0,13.0,13.0,22607.0,107.0,127.0,127.0,36.0,42.0,2.089005235602094,40.0,6.0
80,2010-09-11,Memphis,TN,33,26,Tennessee State University,Jackson State University,Away,26,33,-7,7,Loss,44688,224,185,133,28,60,26,0.0,0,6,Jackson State University,nonconference,2010,26.0,33.0,-7.0,7.0,44688.0,224.0,185.0,133.0,28.0,26.0,0.0,0.0,6.0
81,2010-09-18,Nashville,TN,26,23,Tennessee State University,Austin Peay State University,Home,23,26,-3,3,Loss,8502,162,225,134,25,57,24,2.0,13,3,Austin Peay State University,conference,2010,23.0,26.0,-3.0,3.0,8502.0,162.0,225.0,134.0,25.0,24.0,2.0,13.0,3.0
82,2010-09-25,Atlanta,GA,29,18,Florida A&M University,Tennessee State University,Away,29,18,11,11,Win,54202,304,109,33,142,58,60,8.0,48,5,Florida A&M University,nonconference,2010,29.0,18.0,11.0,11.0,16985.230366492146,304.0,109.0,33.0,18.75392670157068,25.350785340314136,2.089005235602094,13.534031413612565,5.0
83,2010-10-02,Indianapolis,IN,37,7,North Carolina A&T State University,Tennessee State University,Away,37,7,30,30,Win,35217,379,142,20,13,66,34,5.0,31,4,North Carolina A&T State University,nonconference,2010,37.0,7.0,30.0,30.0,35217.0,157.7696335078534,142.0,20.0,13.0,34.0,5.0,31.0,4.0
84,2010-10-09,Cape Girardeau,MO,19,17,Tennessee State University,Southeast Missouri State University,Away,17,19,-2,2,Loss,10316,152,147,90,0,86,17,1.0,9,5,Southeast Missouri State University,conference,2010,17.0,19.0,-2.0,2.0,10316.0,152.0,147.0,90.0,0.0,17.0,1.0,9.0,5.0
85,2010-10-16,Jacksonville,AL,24,0,Tennessee State University,Jacksonville State University,Away,0,24,-24,24,Loss,15218,154,65,61,-19,66,11,0.0,0,8,Jacksonville State University,conference,2010,0.0,24.0,-24.0,24.0,15218.0,154.0,65.0,61.0,-19.0,11.0,0.0,0.0,8.0
86,2010-10-23,Nashville,TN,21,10,Tennessee State University,Tennessee Tech University,Home,10,21,-11,11,Loss,6739,158,203,56,1,67,24,1.0,4,3,Tennessee Tech University,conference,2010,10.0,21.0,-11.0,11.0,6739.0,158.0,203.0,56.0,1.0,24.0,1.0,4.0,3.0
87,2010-11-06,Nashville,TN,31,28,Tennessee State University,Eastern Illinois University,Home,28,31,-3,3,Loss,21596,180,277,29,21,66,19,1.0,7,7,Eastern Illinois University,conference,2010,28.0,31.0,-3.0,3.0,21596.0,180.0,277.0,29.0,21.0,19.0,1.0,7.0,7.0
88,2010-11-13,Martin,TN,37,0,Tennessee State University,University of Tennessee Martin,Away,0,37,-37,37,Loss,3141,72,51,116,2,55,12,1.0,7,9,University of Tennessee Martin,conference,2010,0.0,37.0,-37.0,37.0,3141.0,72.0,51.0,116.0,2.0,12.0,1.0,7.0,9.0
89,2010-11-20,Murray,KY,28,23,Tennessee State University,Murray State University,Away,23,28,-5,5,Loss,2904,198,289,134,1,65,30,1.0,4,5,Murray State University,conference,2010,23.0,28.0,-5.0,5.0,2904.0,198.0,289.0,134.0,1.0,30.0,1.0,4.0,5.0
90,2011-09-03,Nashville,TN,33,7,Southern University & A&M College,Tennessee State University,Home,33,7,26,26,Win,25209,342,170,48,0,45,41,5.0,30,3,Southern University & A&M College,nonconference,2011,33.0,7.0,26.0,26.0,25209.0,157.7696335078534,170.0,48.0,0.0,41.0,5.0,30.0,3.0
