,date,city,state,winscore,losscore,loser,winner,locale,TSU score,opponent score,scorediff,scorediff_abs,winloss,year
21,2004-11-13,Richmond,KY,29,14,Tennessee State University,Eastern Kentucky University,Away,14,29,-15,15,Loss,2004
22,2004-11-20,Nashville,TN,30,13,Tennessee State University,Murray State University,Home,13,30,-17,17,Loss,2004
23,2005-09-03,Nashville,TN,27,14,Tennessee State University,Alabama A&M University,Home,14,27,-13,13,Loss,2005
24,2005-09-10,Memphis,TN,20,14,Jackson State University,Tennessee State University,Away,20,14,6,6,Win,2005
25,2005-09-17,Martin,TN,42,20,Tennessee State University,University of Tennessee Martin,Away,20,42,-22,22,Loss,2005
26,2005-09-24,Atlanta,GA,12,7,Tennessee State University,Florida A&M University,Away,7,12,-5,5,Loss,2005
27,2005-10-01,Indianapolis,IN,16,3,Tennessee State University,North Carolina A&T State University,Away,3,16,-13,13,Loss,2005
28,2005-10-13,Cookeville,TN,31,20,Tennessee Tech University,Tennessee State University,Away,31,20,11,11,Win,2005
29,2005-10-22,Nashville,TN,33,3,Tennessee State University,Jacksonville State University,Home,3,33,-30,30,Loss,2005
30,2005-10-29,Birmingham,AL,31,11,Tennessee State University,Samford University,Away,11,31,-20,20,Loss,2005
31,2005-11-05,Nashville,TN,27,3,Tennessee State University,Eastern Illinois University,Home,3,27,-24,24,Loss,2005
32,2005-11-12,Cape Girardeau,MO,32,24,Tennessee State University,Southeast Missouri State University,Away,24,32,-8,8,Loss,2005
33,2005-11-19,Nashville,TN,49,0,Tennessee State University,Eastern Kentucky University,Home,0,49,-49,49,Loss,2005
34,2006-09-02,Nashville,TN,27,20,Tennessee State University,Alabama A&M University,Home,20,27,-7,7,Loss,2006
35,2006-09-09,Nashville,TN,25,15,Murray State University,Tennessee State University,Home,25,15,10,10,Win,2006
36,2006-09-16,Memphis,TN,31,30,Jackson State University,Tennessee State University,Away,31,30,1,1,Win,2006
37,2006-09-23,Nashville,TN,38,9,Tennessee State University,Vanderbilt University,Home,9,38,-29,29,Loss,2006
38,2006-09-30,Atlanta,GA,25,22,Tennessee State University,Florida A&M University,Away,22,25,-3,3,Loss,2006
39,2006-10-14,Nashville,TN,30,20,Tennessee Tech University,Tennessee State University,Home,30,20,10,10,Win,2006
40,2006-10-21,Jacksonville,AL,38,31,Jacksonville State University,Tennessee State University,Away,38,31,7,7,Win,2006
41,2006-10-28,Nashville,TN,29,7,Samford University,Tennessee State University,Home,29,7,22,22,Win,2006
42,2006-11-04,Charleston,IL,29,3,Tennessee State University,Eastern Illinois University,Away,3,29,-26,26,Loss,2006
43,2006-11-11,Nashville,TN,31,0,Southeast Missouri State University,Tennessee State University,Home,31,0,31,31,Win,2006
44,2006-11-18,Richmond,KY,20,3,Tennessee State University,Eastern Kentucky University,Away,3,20,-17,17,Loss,2006
45,2007-09-01,Nashville,TN,49,23,Tennessee State University,Alabama A&M University,Home,23,49,-26,26,Loss,2007
46,2007-09-08,Memphis,TN,16,13,Jackson State University,Tennessee State University,Away,16,13,3,3,Win,2007
47,2007-09-15,Clarksville,TN,33,32,Austin Peay State University,Tennessee State University,Away,33,32,1,1,Win,2007
48,2007-09-22,Baton Rouge,LA,41,34,Tennessee State University,Southern University & A&M College,Away,34,41,-7,7,Loss,2007
49,2007-09-29,Atlanta,GA,18,17,Tennessee State University,Florida A&M University,Away,17,18,-1,1,Loss,2007
50,2007-10-11,Cookeville,TN,45,28,Tennessee Tech University,Tennessee State University,Away,45,28,17,17,Win,2007
51,2007-10-20,Richmond,KY,49,7,Tennessee State University,Eastern Kentucky University,Away,7,49,-42,42,Loss,2007
52,2007-10-27,Nashville,TN,38,35,Tennessee State University,Eastern Illinois University,Home,35,38,-3,3,Loss,2007
53,2007-11-03,Nashville,TN,42,28,Murray State University,Tennessee State University,Home,42,28,14,14,Win,2007
54,2007-11-08,Birmingham,AL,38,28,Samford University,Tennessee State University,Away,38,28,10,10,Win,2007
55,2007-11-17,Nashville,TN,43,38,Tennessee State University,University of Tennessee Martin,Home,38,43,-5,5,Loss,2007
56,2008-08-30,Huntsville,AL,34,13,Alabama A&M University,Tennessee State University,Away,34,13,21,21,Win,2008
57,2008-09-06,Nashville,TN,34,32,Southern University & A&M College,Tennessee State University,Home,34,32,2,2,Win,2008
58,2008-09-13,Memphis,TN,41,18,Jackson State University,Tennessee State University,Away,41,18,23,23,Win,2008
59,2008-09-20,Nashville,TN,34,20,Eastern Kentucky University,Tennessee State University,Home,34,20,14,14,Win,2008
60,2008-09-27,Atlanta,GA,28,21,Tennessee State University,Florida A&M University,Away,21,28,-7,7,Loss,2008
61,2008-10-04,Martin,TN,30,27,University of Tennessee Martin,Tennessee State University,Away,30,27,3,3,Win,2008
62,2008-10-18,Nashville,TN,37,34,Austin Peay State University,Tennessee State University,Home,37,34,3,3,Win,2008
63,2008-10-25,Cape Girardeau,MO,27,20,Tennessee State University,Southeast Missouri State University,Away,20,27,-7,7,Loss,2008
64,2008-11-01,Nashville,TN,41,14,Tennessee Tech University,Tennessee State University,Home,41,14,27,27,Win,2008
65,2008-11-08,Nashville,TN,45,24,Eastern Illinois University,Tennessee State University,Home,45,24,21,21,Win,2008
66,2008-11-15,Jacksonville,AL,26,21,Tennessee State University,Jacksonville State University,Away,21,26,-5,5,Loss,2008
67,2008-11-22,Murray,KY,24,17,Tennessee State University,Murray State University,Away,17,24,-7,7,Loss,2008
68,2009-09-05,Nashville,TN,24,7,Tennessee State University,Alabama A&M University,Home,7,24,-17,17,Loss,2009
69,2009-09-12,Memphis,TN,14,7,Jackson State University,Tennessee State University,Away,14,7,7,7,Win,2009
70,2009-09-19,Baton Rouge,LA,21,17,Tennessee State University,Southern University & A&M College,Away,17,21,-4,4,Loss,2009
71,2009-09-26,Atlanta,GA,31,12,Tennessee State University,Florida A&M University,Away,12,31,-19,19,Loss,2009
72,2009-10-03,Nashville,TN,23,17,Southeast Missouri State University,Tennessee State University,Home,23,17,6,6,Win,2009
73,2009-10-10,Richmond,KY,20,17,Eastern Kentucky University,Tennessee State University,Away,20,17,3,3,Win,2009
74,2009-10-17,Nashville,TN,9,6,Tennessee State University,Murray State University,Home,6,9,-3,3,Loss,2009
75,2009-10-31,Cookeville,TN,20,13,Tennessee State University,Tennessee Tech University,Away,13,20,-7,7,Loss,2009
76,2009-11-07,Nashville,TN,28,7,Tennessee State University,University of Tennessee Martin,Home,7,28,-21,21,Loss,2009
77,2009-11-14,Clarksville,TN,24,21,Tennessee State University,Austin Peay State University,Away,21,24,-3,3,Loss,2009
78,2009-11-19,Charleston,IL,21,10,Eastern Illinois University,Tennessee State University,Away,21,10,11,11,Win,2009
79,2010-09-04,Nashville,TN,27,14,Alabama A&M University,Tennessee State University,Home,27,14,13,13,Win,2010
80,2010-09-11,Memphis,TN,33,26,Tennessee State University,Jackson State University,Away,26,33,-7,7,Loss,2010
81,2010-09-18,Nashville,TN,26,23,Tennessee State University,Austin Peay State University,Home,23,26,-3,3,Loss,2010
82,2010-09-25,Atlanta,GA,29,18,Florida A&M University,Tennessee State University,Away,29,18,11,11,Win,2010
83,2010-10-02,Indianapolis,IN,37,7,North Carolina A&T State University,Tennessee State University,Away,37,7,30,30,Win,2010
84,2010-10-09,Cape Girardeau,MO,19,17,Tennessee State University,Southeast Missouri State University,Away,17,19,-2,2,Loss,2010
85,2010-10-16,Jacksonville,AL,24,0,Tennessee State University,Jacksonville State University,Away,0,24,-24,24,Loss,2010
86,2010-10-23,Nashville,TN,21,10,Tennessee State University,Tennessee Tech University,Home,10,21,-11,11,Loss,2010
87,2010-11-06,Nashville,TN,31,28,Tennessee State University,Eastern Illinois University,Home,28,31,-3,3,Loss,2010
88,2010-11-13,Martin,TN,37,0,Tennessee State University,University of Tennessee Martin,Away,0,37,-37,37,Loss,2010
89,2010-11-20,Murray,KY,28,23,Tennessee State University,Murray State University,Away,23,28,-5,5,Loss,2010
90,2011-09-03,Nashville,TN,33,7,Southern University & A&M College,Tennessee State University,Home,33,7,26,26,Win,2011
91,2011-09-10,Memphis,TN,35,29,Tennessee State University,Jackson State University,Away,29,35,-6,6,Loss,2011
92,2011-09-17,Murray,KY,58,27,Tennessee State University,Murray State University,Away,27,58,-31,31,Loss,2011
93,2011-09-24,Air Force Academy,CO,63,24,Tennessee State University,Air Force Academy,Away,24,63,-39,39,Loss,2011
94,2011-10-01,Clarksville,TN,37,34,Tennessee State University,Austin Peay State University,Away,34,37,-3,3,Loss,2011
95,2011-10-08,Nashville,TN,55,3,Southeast Missouri State University,Tennessee State University,Home,55,3,52,52,Win,2011
96,2011-10-15,Cookeville,TN,42,40,Tennessee Tech University,Tennessee State University,Away,42,40,2,2,Win,2011
97,2011-10-22,Richmond,KY,33,22,Tennessee State University,Eastern Kentucky University,Away,22,33,-11,11,Loss,2011
98,2011-11-05,Charleston,IL,18,17,Eastern Illinois University,Tennessee State University,Away,18,17,1,1,Win,2011
99,2011-11-12,Nashville,TN,35,30,University of Tennessee Martin,Tennessee State University,Home,35,30,5,5,Win,2011
100,2011-11-19,Nashville,TN,38,16,Tennessee State University,Jacksonville State University,Home,16,38,-22,22,Loss,2011
101,2012-09-01,Nashville,TN,17,14,Florida A&M University,Tennessee State University,Home,17,14,3,3,Win,2012
102,2012-09-08,Memphis,TN,38,12,Jackson State University,Tennessee State University,Away,38,12,26,26,Win,2012
103,2012-09-15,Nashville,TN,34,14,Austin Peay State University,Tennessee State University,Home,34,14,20,20,Win,2012
104,2012-09-22,Daytona Beach,FL,21,14,Bethune Cookman University,Tennessee State University,Away,21,14,7,7,Win,2012
105,2012-09-29,Nashville,TN,40,13,University of Arkansas Pine Bluff,Tennessee State University,Home,40,13,27,27,Win,2012
106,2012-10-05,Nashville,TN,23,20,Eastern Kentucky University,Tennessee State University,Home,23,20,3,3,Win,2012
107,2012-10-13,Cape Girardeau,MO,40,28,Southeast Missouri State University,Tennessee State University,Away,40,28,12,12,Win,2012
108,2012-10-20,Jacksonville,AL,31,28,Tennessee State University,Jacksonville State University,Away,28,31,-3,3,Loss,2012
109,2012-10-27,Nashville,TN,22,21,Tennessee Tech University,Tennessee State University,Home,22,21,1,1,Win,2012
110,2012-11-03,Murray,KY,49,28,Tennessee State University,Murray State University,Away,28,49,-21,21,Loss,2012
111,2012-11-17,Martin,TN,35,26,Tennessee State University,University of Tennessee Martin,Away,26,35,-9,9,Loss,2012
112,2013-09-01,Nashville,TN,12,9,Tennessee State University,Bethune Cookman University,Home,9,12,-3,3,Loss,2013
113,2013-09-07,Tallahassee,FL,27,7,Florida A&M University,Tennessee State University,Away,27,7,20,20,Win,2013
114,2013-09-14,Memphis,TN,26,16,Jackson State University,Tennessee State University,Away,26,16,10,10,Win,2013
115,2013-09-21,Cookeville,TN,41,21,Tennessee Tech University,Tennessee State University,Away,41,21,20,20,Win,2013
116,2013-09-28,St. Louis,MO,73,6,Central State University,Tennessee State University,Away,73,6,67,67,Win,2013
117,2013-10-05,Nashville,TN,40,16,Southeast Missouri State University,Tennessee State University,Home,40,16,24,24,Win,2013
118,2013-10-12,Jacksonville,AL,31,15,Jacksonville State University,Tennessee State University,Away,31,15,16,16,Win,2013
119,2013-10-19,Martin,TN,29,15,University of Tennessee Martin,Tennessee State University,Away,29,15,14,14,Win,2013
120,2013-10-26,Nashville,TN,34,16,Tennessee State University,Eastern Illinois University,Home,16,34,-18,18,Loss,2013
121,2013-11-02,Richmond,KY,44,0,Tennessee State University,Eastern Kentucky University,Away,0,44,-44,44,Loss,2013
122,2013-11-09,Nashville,TN,31,6,Austin Peay State University,Tennessee State University,Home,31,6,25,25,Win,2013
123,2013-11-16,Nashville,TN,17,10,Murray State University,Tennessee State University,Home,17,10,7,7,Win,2013
124,2013-11-30,Indianapolis,IN,31,0,Butler University,Tennessee State University,Away,31,0,31,31,Win,2013
125,2013-12-07,Charleston,IL,51,10,Tennessee State University,Eastern Illinois University,Away,10,51,-41,41,Loss,2013
126,2014-08-30,Nashville,TN,58,6,Edward Waters College,Tennessee State University,Home,58,6,52,52,Win,2014
127,2014-09-06,Montgomery,AL,27,21,Tennessee State University,Alabama State University,Away,21,27,-6,6,Loss,2014
128,2014-09-13,Memphis,TN,35,7,Jackson State University,Tennessee State University,Away,35,7,28,28,Win,2014
129,2014-09-20,Nashville,TN,10,7,Tennessee Tech University,Tennessee State University,Home,10,7,3,3,Win,2014
130,2014-09-27,Nashville,TN,27,7,Florida A&M University,Tennessee State University,Home,27,7,20,20,Win,2014
131,2014-10-04,Cape Girardeau,MO,28,21,Tennessee State University,Southeast Missouri State University,Away,21,28,-7,7,Loss,2014
132,2014-10-11,Nashville,TN,27,20,Tennessee State University,Jacksonville State University,Home,20,27,-7,7,Loss,2014
133,2014-10-18,Nashville,TN,21,16,Tennessee State University,University of Tennessee Martin,Home,16,21,-5,5,Loss,2014
134,2014-10-25,Charleston,IL,28,3,Tennessee State University,Eastern Illinois University,Away,3,28,-25,25,Loss,2014
135,2014-11-01,Nashville,TN,56,42,Tennessee State University,Eastern Kentucky University,Home,42,56,-14,14,Loss,2014
136,2014-11-08,Clarksville,TN,31,27,Austin Peay State University,Tennessee State University,Away,31,27,4,4,Win,2014
137,2014-11-22,Murray,KY,48,33,Murray State University,Tennessee State University,Away,48,33,15,15,Win,2014
138,2015-09-06,Nashville,TN,24,14,Alabama State University,Tennessee State University,Home,24,14,10,10,Win,2015
139,2015-09-12,Memphis,TN,35,25,Jackson State University,Tennessee State University,Away,35,25,10,10,Win,2015
140,2015-09-19,Jacksonville,AL,48,13,Tennessee State University,Jacksonville State University,Away,13,48,-35,35,Loss,2015
141,2015-09-26,Tallahassee,FL,30,14,Florida A&M University,Tennessee State University,Away,30,14,16,16,Win,2015
142,2015-10-10,Martin,TN,28,14,Tennessee State University,University of Tennessee Martin,Away,14,28,-14,14,Loss,2015
143,2015-10-17,Nashville,TN,25,22,Tennessee State University,Eastern Illinois University,Home,22,25,-3,3,Loss,2015
144,2015-10-24,Richmond,KY,45,21,Tennessee State University,Eastern Kentucky University,Away,21,45,-24,24,Loss,2015
145,2015-10-31,Nashville,TN,20,6,Austin Peay State University,Tennessee State University,Home,20,6,14,14,Win,2015
146,2015-11-07,Nashville,TN,46,43,Tennessee State University,Murray State University,Home,43,46,-3,3,Loss,2015
147,2015-11-21,Cookeville,TN,30,24,Tennessee State University,Tennessee Tech University,Away,24,30,-6,6,Loss,2015
148,2016-09-03,Nashville,TN,44,0,University of Arkansas Pine Bluff,Tennessee State University,Home,44,0,44,44,Win,2016
149,2016-09-10,Memphis,TN,40,26,Jackson State University,Tennessee State University,Away,40,26,14,14,Win,2016
150,2016-09-17,Daytona Beach,FL,31,24,Bethune Cookman University,Tennessee State University,Away,31,24,7,7,Win,2016
151,2016-10-01,Nashville,TN,34,30,University of Tennessee Martin,Tennessee State University,Home,34,30,4,4,Win,2016
152,2016-10-08,Charleston,IL,35,34,Tennessee State University,Eastern Illinois University,Away,34,35,-1,1,Loss,2016
153,2016-10-15,Nashville,TN,35,28,Eastern Kentucky University,Tennessee State University,Home,35,28,7,7,Win,2016
154,2016-10-22,Nashville,TN,35,17,Tennessee State University,Vanderbilt University,Home,17,35,-18,18,Loss,2016
155,2016-10-29,Murray,KY,38,31,Tennessee State University,Murray State University,Away,31,38,-7,7,Loss,2016
156,2016-11-05,Clarksville,TN,41,40,Austin Peay State University,Tennessee State University,Away,41,40,1,1,Win,2016
157,2016-11-12,Nashville,TN,44,16,Tennessee State University,Tennessee Tech University,Home,16,44,-28,28,Loss,2016
158,2016-11-19,Cape Girardeau,MO,32,31,Southeast Missouri State University,Tennessee State University,Away,32,31,1,1,Win,2016
159,2017-08-31,Atlanta,GA,17,10,Georgia State University,Tennessee State University,Away,17,10,7,7,Win,2017
160,2017-09-09,Memphis,TN,17,15,Jackson State University,Tennessee State University,Away,17,15,2,2,Win,2017
161,2017-09-17,Tampa,FL,24,13,Florida A&M University,Tennessee State University,Away,24,13,11,11,Win,2017
162,2017-09-23,Martin,TN,31,16,Tennessee State University,University of Tennessee Martin,Away,16,31,-15,15,Loss,2017
163,2017-09-30,Nashville,TN,19,16,Tennessee State University,Eastern Illinois University,Home,16,19,-3,3,Loss,2017
164,2017-10-07,Richmond,KY,45,21,Eastern Kentucky University,Tennessee State University,Away,45,21,24,24,Win,2017
165,2017-10-14,Nashville,TN,21,17,Tennessee State University,Austin Peay State University,Home,17,21,-4,4,Loss,2017
166,2017-10-28,Cookeville,TN,30,26,Tennessee State University,Tennessee Tech University,Away,26,30,-4,4,Loss,2017
167,2017-11-04,Nashville,TN,60,0,Virginia University Lynchburg,Tennessee State University,Home,60,0,60,60,Win,2017
168,2017-11-11,Nashville,TN,23,20,Southeast Missouri State University,Tennessee State University,Home,23,20,3,3,Win,2017
169,2017-11-16,Jacksonville,AL,36,6,Tennessee State University,Jacksonville State University,Away,6,36,-30,30,Loss,2017
170,2018-09-01,Nashville,TN,34,3,Bethune Cookman University,Tennessee State University,Home,34,3,31,31,Win,2018
171,2018-09-22,Charleston,IL,41,40,Eastern Illinois University,Tennessee State University,Away,41,40,1,1,Win,2018
172,2018-09-29,Nashville,TN,31,27,Tennessee State University,Vanderbilt University,Home,27,31,-4,4,Loss,2018
173,2018-10-06,Clarksville,TN,49,34,Tennessee State University,Austin Peay State University,Away,34,49,-15,15,Loss,2018
174,2018-10-13,Murray,KY,45,21,Tennessee State University,Murray State University,Away,21,45,-24,24,Loss,2018
175,2018-10-20,Nashville,TN,41,14,Tennessee Tech University,Tennessee State University,Home,41,14,27,27,Win,2018
176,2018-11-03,Cape Girardeau,MO,38,21,Tennessee State University,Southeast Missouri State University,Away,21,38,-17,17,Loss,2018
177,2018-11-10,Nashville,TN,41,14,Tennessee State University,Jacksonville State University,Home,14,41,-27,27,Loss,2018
178,2018-11-17,Nashville,TN,31,28,University of Tennessee Martin,Tennessee State University,Home,31,28,3,3,Win,2018
179,2019-08-31,Nashville,TN,26,20,Mississippi Valley State University,Tennessee State University,Home,26,20,6,6,Win,2019
180,2019-09-07,Murfreesboro,TN,45,26,Tennessee State University,Middle Tennessee State University,Away,26,45,-19,19,Loss,2019
181,2019-09-14,Memphis,TN,49,44,Tennessee State University,Jackson State University,Away,44,49,-5,5,Loss,2019
182,2019-09-21,Nashville,TN,37,31,Tennessee State University,University of Arkansas Pine Bluff,Home,31,37,-6,6,Loss,2019
183,2019-09-28,Richmond,KY,42,16,Tennessee State University,Eastern Kentucky University,Away,16,42,-26,26,Loss,2019
184,2019-10-05,Jacksonville,AL,31,23,Tennessee State University,Jacksonville State University,Away,23,31,-8,8,Loss,2019
185,2019-10-12,Nashville,TN,31,17,Tennessee State University,Murray State University,Home,17,31,-14,14,Loss,2019
186,2019-10-19,Nashville,TN,26,24,Austin Peay State University,Tennessee State University,Home,26,24,2,2,Win,2019
187,2019-11-02,Nashville,TN,32,13,Tennessee State University,Southeast Missouri State University,Home,13,32,-19,19,Loss,2019
188,2019-11-09,Nashville,TN,49,38,Tennessee State University,Eastern Illinois University,Home,38,49,-11,11,Loss,2019
189,2019-11-16,Martin,TN,28,17,Tennessee State University,University of Tennessee Martin,Away,17,28,-11,11,Loss,2019
190,2019-11-23,Cookeville,TN,37,27,Tennessee Tech University,Tennessee State University,Away,37,27,10,10,Win,2019
